zone;x;y
0;2,5;50
1;12,5;12,5
2;12,5;37,5
3;12,5;62,5
4;12,5;87,5
5;37,5;12,5
6;37,5;37,5
7;37,5;62,5
8;37,5;87,5
9;62,5;12,5
10;62,5;37,5
11;62,5;62,5
12;62,5;87,5
13;87,5;12,5
14;87,5;37,5
15;87,5;62,5
16;87,5;87,5
17;97,5;50
C1;0;0
C2;0;100
C3;100;0
C4;100;100
